dane_code,department,dept_capital,notary_offices,telecom_offices,post_offices,health_centers,health_posts,schools,libraries,fire_stations,jails,public_instrument_offices,tax_offices,municipal_employees,primary_enrollment,secondary_enrollment,infant_mortality,aqueduct_coverage,sewage_coverage,electricity_coverage,vaccination_coverage,not_poor_1993,not_poor_2005,life_quality_index,tax_per_capita_2002,crown_employees_1794,crown_employees_nonmilitary_1794,colonial_state_index,colonial_city,royal_road_distance,literacy_1918,schooling_1918,vaccination_1918
5893,Antioquia,0,0,2,1,0,0,2,1,0,1,0,0,44,1.4846,0.584012,18.2749,50.9645,37.665,68.0203,0.526841,29.3581,46.91,48,43229.6,0,0,0,0,55.5242,,,
5895,Antioquia,0,1,1,1,0,0,7,1,0,1,0,0,77,1.30213,0.505502,34.2064,52.1935,36.6704,62.6097,0.326367,31.1392,47.93,51,41376.7,4,4,2,1,8.28457,0.31021,0.0378619,0.332962
8001,Atlantico,1,20,44,47,17,22,332,30,9,32,7,20,2056,0.987796,0.842937,18.589,96.9232,78.3622,97.7087,0.497188,72.2421,82.31,80,64655,2,2,1,0,2.84592,0.530049,0.101018,0.56897
8078,Atlantico,0,1,2,1,1,1,19,1,1,1,1,1,184,1.0851,1,23.1331,91.4219,9.21386,91.8121,0.528823,68.9445,67.48,69,15872.7,0,0,1,0,5.94276,0.385221,0.0641682,0.426325
8137,Atlantico,0,1,1,1,1,1,13,1,0,0,1,1,138,1.16694,0.652825,25.4762,86.23,10.6973,80.9703,0.438884,37.8792,45.14,61,3613.55,0,0,1,0,4.60244,0.329025,0.0664103,0.142308
8141,Atlantico,0,1,1,1,1,2,5,1,0,0,1,0,164,0.956944,0.485657,28.4152,88.8643,6.639,87.767,0.610551,24.144,35.78,51,1468.07,0,0,1,0,0.384929,,,
8296,Atlantico,0,1,1,1,1,1,11,1,0,0,1,1,48,1.29541,0.932612,49.9238,91.9813,2.03284,96.0622,0.572262,64.8907,60.62,64,54850.8,0,0,1,0,7.17439,0.273182,0.055026,0.307192
8372,Atlantico,0,1,1,2,1,0,3,1,0,0,0,1,9,1.12164,0.830045,24.7166,88.6868,1.98718,82.8935,0.416324,60.8949,63.23,50,38683.2,0,0,1,0,5.6241,0.243257,0.104743,0.258893
8421,Atlantico,0,0,1,1,1,1,6,1,0,0,0,1,41,1.31783,0.741676,42.9327,94.7088,1.68658,92.919,0.487843,47.6804,55.48,49,8638.49,0,0,1,0,10.8348,,,
8433,Atlantico,0,,,,,,,,,,,,151,0.847872,0.561695,72.8105,89.229,78.5555,95.7996,0.513413,64.1091,62.28,67,60968.8,0,0,1,0,2.83503,0.227698,0.0488263,0.226291
8436,Atlantico,0,1,1,2,1,1,15,1,1,0,1,1,45,1.37374,0.985436,40.6209,79.9476,1.80328,80.9549,0.574889,30.7743,48.4,54,13880.3,0,0,1,0,4.61094,0.268817,0.0599854,0.221653
8520,Atlantico,0,0,1,1,1,1,10,1,1,0,0,1,107,1.05904,0.936291,54.4242,95.5713,0.817757,86.0942,0.513619,46.3161,62.26,61,2208.69,0,0,0,0,0.791571,0.188679,0.0222425,0.0240707
8549,Atlantico,0,1,1,2,1,1,3,1,0,0,1,1,10,0.797045,0.304889,47.9167,44.224,71.7678,72.9983,0.462842,55.9119,51.82,50,19066.7,0,0,1,0,1.68167,0.255696,0.0779456,0.290635
8558,Atlantico,0,1,1,2,1,1,12,1,1,0,1,1,101,1.11216,0.573365,30.3573,78.3476,1.67273,89.313,0.559987,58.9206,64.97,64,7267.29,0,0,0,0,4.03874,0.288791,0.0601399,0.368298
8560,Atlantico,0,1,1,1,1,1,10,1,1,0,0,0,32,1.2771,0.598507,28.4895,93.1,7.32159,89.1286,0.692008,47.3185,55.72,49,15796.1,0,0,1,0,1.97503,,,
8573,Atlantico,0,0,1,2,0,0,10,1,0,0,0,0,53,1.26604,1,19.3151,98.4192,33.8458,96.0729,0.394435,64.495,69.26,62,66013.4,0,0,0,0,6.07644,0.365334,0.0679957,0.358847
8606,Atlantico,0,0,1,2,1,1,7,1,0,0,0,1,36,1.16897,0.689415,23.1708,95.082,19.1188,88.4058,0.582185,38.8714,53.67,50,2692,0,0,0,0,7.76853,0.228681,0.0823265,0.117449
8634,Atlantico,0,0,1,1,1,0,19,1,0,1,0,1,54,0.883337,0.602564,35.4677,97.43,30.2185,93.9427,0.650817,57.342,60.06,63,8333.81,2,2,1,0,3.37501,0.168965,0.0394181,0.100892
8638,Atlantico,0,2,2,1,3,1,47,1,1,1,1,1,220,0.946872,0.71441,19.7263,90.9233,49.4796,92.9786,0.468948,63.8181,67.65,66,9032.67,1,1,1,0,11.8969,,,
8675,Atlantico,0,0,1,2,1,0,5,0,1,0,1,1,48,1.04544,0.434417,19.1322,92.05,8.48485,87.0293,0.397566,32.3342,45.86,53,13755.4,0,0,0,0,3.94525,,,
8685,Atlantico,0,1,2,1,1,1,26,1,1,1,1,1,48,0.909735,1,21.1114,98.1414,6.15489,91.9719,0.457923,51.9877,66.12,62,17022.2,1,1,1,0,3.28261,0.312024,0.0377608,0.473667
8758,Atlantico,0,,,,,,,,,,,,599,0.956338,0.771761,30.0451,97.32,92.192,97.267,0.503749,76.9908,75.95,81,13963.3,1,1,1,0,3.78615,0.346969,0.0720893,0.73326
8770,Atlantico,0,1,1,2,1,1,6,1,0,0,0,1,66,0.982477,0.63002,14.1387,87.1,3.1617,85.7592,0.444,38.5838,50.6,55,14353.7,0,0,0,0,4.99537,0.281967,0.0718301,0.104934
8832,Atlantico,0,0,1,2,0,1,5,1,0,1,1,1,22,0.805002,0.422996,35.5843,78.5861,19.0393,81.0345,0.410645,58.0837,58.14,52,47159.3,0,0,1,0,4.58065,0.225743,0.0573984,0.383526
8849,Atlantico,0,0,1,2,1,1,6,1,1,0,1,1,20,0.931191,0.552024,32.8093,88.8263,7.82241,85.1319,0.466985,49.88,56.69,56,24377.4,0,0,1,0,0.248064,0.25983,0.0566802,0.390182
11001,Cundinamarca,1,98,219,233,85,108,1650,150,44,158,35,99,24551,1.03528,0.840801,16.4426,97.7271,90.8257,96.0116,0.469179,82.719,95.84,84,173508,715,464,4,1,3.06115,0.593939,0.119324,0.708516
13001,Bolivar,1,12,27,29,11,13,205,19,5,20,4,12,1013,1.0917,0.851379,23.9371,91.3091,63.0081,95.3432,0.483295,66.925,76.84,76,88389,3844,3795,2,1,9.5576,0.249582,0.0473512,0.124538
13006,Bolivar,0,1,1,1,0,0,2,1,0,0,0,1,31,1.74476,0.402639,28.6007,20.1467,1.46669,17.8448,0.242372,10.8376,29.19,37,7.19124,0,0,1,0,67.0774,,,
13052,Bolivar,0,1,1,1,0,4,15,1,0,1,1,1,54,1.27482,0.769236,44.7815,89.6958,4.42181,92.9251,0.501708,38.9281,49.25,55,17762.4,0,0,1,0,15.1976,0.310911,0.0902765,0.274726
13074,Bolivar,0,0,1,1,1,0,2,1,0,0,0,1,27,1.80717,0.482097,38.0234,34.988,7.2503,56.7389,0.355188,20.6042,35.46,42,12446.3,3,3,1,0,6.04552,0.093985,0.0729323,0.338346
13140,Bolivar,0,1,2,1,1,0,12,1,0,1,0,1,74,1.59609,0.821374,29.9695,45.3192,0.454201,86.8029,0.329908,36.803,38.01,48,8788.84,6,6,1,0,1.82262,0.483945,0.0811123,0.182896
13212,Bolivar,0,1,1,2,1,0,3,1,0,0,0,1,24,1.1896,0.445498,149.767,61.0163,0.155159,41.699,0.542423,16.0119,39.84,42,2246.12,1,1,0,0,1.10199,0.142172,0.0856458,0.223022
13244,Bolivar,0,1,1,1,0,0,37,1,0,1,1,1,60,1.3362,0.586887,30.4651,39.3653,4.18234,71.384,0.457507,27.3466,16.54,52,5761.38,0,0,1,0,21.6238,0.202344,0.0743484,0.0653099
13248,Bolivar,0,1,2,2,1,0,3,1,0,0,0,1,21,1.12175,0.53644,54.054,55.9006,2.27743,62.3879,0.268017,25.7583,46.89,42,2958.85,0,0,0,0,3.01383,0.334923,0.103695,0.502582
13433,Bolivar,0,1,1,2,1,0,6,1,0,1,1,1,93,1.54325,0.688162,53.8855,71.7339,0.51174,85.1595,0.499198,33.06,52.44,48,14584.7,2,2,1,0,0.0842677,0.124245,0.245729,0.0862813
13440,Bolivar,0,0,1,1,1,0,5,0,0,0,0,0,14,2.11691,0.636194,7.75194,11.4499,0.0677507,65.9214,0.787218,15.2377,33.97,38,8711.23,0,0,0,0,1.76417,0.0738041,0.103189,0.248519
13442,Bolivar,0,1,1,2,1,0,8,1,0,0,0,1,34,1.08055,0.440021,61.1644,20.0636,4.40642,73.1072,0.52237,29.5385,46.02,43,6104.52,1,1,1,0,2.05906,,,
13468,Bolivar,0,1,1,1,1,3,25,1,1,1,1,1,46,1.27135,0.576422,26.4663,68.9588,41.1622,71.7191,0.446048,47.6977,56.74,56,5372.03,50,50,2,1,3.64889,0.272821,0.111953,0.0929057
13473,Bolivar,0,1,1,1,1,0,3,1,0,1,0,1,26,1.33417,0.371185,45.7861,23.1833,2.49458,36.7408,0.285277,13.8888,44.2,40,4454.83,1,1,0,0,18.2565,,,
13549,Bolivar,0,1,1,2,0,0,3,1,0,1,0,1,21,1.36943,0.559917,54.1526,36.873,6.70586,44.7915,0.2814,15.9745,28.95,40,13319.5,0,0,0,0,30.9441,,,
13600,Bolivar,0,0,1,1,1,0,4,1,0,0,0,1,20,0.725502,0.136909,39.0237,23.015,0.23015,36.8239,0.214637,9.95663,31,38,263.856,0,0,1,0,22.5128,,,
13647,Bolivar,0,1,1,2,1,1,11,1,0,1,0,1,43,1.06463,0.722322,60.303,89.2149,6.62173,82.95,0.513386,34.4255,50.96,50,4418.54,0,0,1,0,1.30741,0.0754158,0.0829346,0.0936432
13650,Bolivar,0,0,1,1,1,0,4,1,0,0,0,1,15,1.54072,0.60112,25.248,31.6719,0.189274,48.8328,0.554757,16.1073,40.2,40,1809.66,0,0,0,0,2.83515,0.129188,0.087863,0.151899
13657,Bolivar,0,1,1,1,1,0,22,1,1,1,1,1,106,1.2405,0.662401,46.4704,56.1413,0.688406,82.2464,0.484127,38.2874,42.13,57,7336.59,0,0,1,0,14.3922,,,
13667,Bolivar,0,1,1,1,1,0,4,1,0,0,0,0,23,1.16828,0.624314,22.8716,34.1505,2.43019,62.6732,0.454587,19.2304,40.39,41,1067.06,0,0,0,0,3.84184,0.0730787,0.116219,0.179632
13670,Bolivar,0,0,1,0,1,0,7,1,0,1,0,0,24,1.11783,0.349384,60.237,36.2,20.8785,51.4157,0.440259,22.9287,41.92,43,17682,2,2,1,0,30.9927,,,
13673,Bolivar,0,0,1,1,0,0,6,1,0,0,0,0,39,1.02416,0.558482,242.258,8.14371,1.3473,81.8264,0.374756,30.0349,51.67,44,17793.5,0,0,1,0,2.51234,0.27934,0.0858802,0.510697
13683,Bolivar,0,0,1,2,1,0,6,1,0,1,1,1,27,1.37777,0.763292,93.0083,0.757166,0.0540833,83.8291,0.590182,5.27578,18.32,49,21102.2,0,0,2,0,5.71406,0.230964,0.0587678,0.367457
13688,Bolivar,0,0,1,1,1,0,4,1,0,0,0,1,60,1.40625,0.414398,19.5325,22.772,17.1296,22.338,0.473347,22.1653,50.57,44,25811.8,1,1,2,0,18.6543,,,
13744,Bolivar,0,1,1,1,0,0,4,1,0,0,0,1,23,1.19056,0.285641,20.707,28.2881,0.549283,23.8328,0.232505,19.53,44,39,7439.55,4,4,2,1,7.0761,0.150956,0.0860251,0.334212
13760,Bolivar,0,0,1,2,1,0,6,1,0,1,0,0,11,1.3341,0.944522,44.5662,90.1455,1.36086,89.6293,0.65709,42.6787,52.62,53,526.11,0,0,0,0,0.368877,0.154851,0.119403,0.246269
13780,Bolivar,0,0,1,1,1,0,5,1,0,1,0,1,15,0.890806,0.460098,16.3934,54.0667,5.7962,66.3758,0.305481,25.6715,42.52,43,198.061,0,0,0,0,6.74378,,,
13836,Bolivar,0,1,2,2,3,1,42,1,1,1,1,1,224,1.38355,0.998753,82.7799,85.1345,4.66491,95.786,0.501414,56.7116,56.58,68,44345.3,0,0,1,0,15.9854,0.282231,0.0620038,0.482798
13838,Bolivar,0,0,2,2,1,1,5,1,0,1,1,1,79,1.291,0.840954,34.6216,8.39315,0.331309,91.9934,0.626087,14.6607,45.47,54,18521.5,0,0,1,0,21.3461,0.0785318,0.0273154,0.0490824
13873,Bolivar,0,0,1,2,0,1,6,1,1,1,1,0,35,1.40499,0.777038,100.84,38.0669,13.4677,83.1883,0.686014,22.1808,23.92,48,1818.01,0,0,1,0,4.21496,0.278098,0.0774938,0.422644
13894,Bolivar,0,1,1,1,1,0,9,1,0,1,0,1,10,1.20983,0.64212,21.4502,82.8782,2.88865,75.7353,0.341276,32.8479,47.64,51,5706.99,0,0,0,0,10.5533,0.11584,0.0910437,0.15248
15001,Boyaca,1,2,3,3,2,2,26,3,1,3,1,2,494,1.1616,1,12.6995,96.0968,88.8555,95.988,0.639813,80.606,82.96,81,72303.7,43,43,4,1,2.01398,0.582286,0.343914,0.755805
15022,Boyaca,0,0,1,1,1,0,2,0,0,1,0,0,6,0.526448,0.526131,111.111,19.9688,9.04836,79.5632,0.0990739,53.1315,56.68,40,6234.09,0,0,0,0,47.7894,0.116191,0.0274227,0.342087
15047,Boyaca,0,1,1,1,0,0,5,1,0,1,0,1,16,1.15181,0.461617,26.3213,40.6999,18.1317,73.8771,0.41328,46.9995,57.24,47,17620.7,0,0,0,0,38.7007,,,
15051,Boyaca,0,0,1,2,1,1,3,0,1,1,1,0,7,1.43754,0.583239,35.2444,36.2887,24.3299,84.8454,0.619455,59.3662,60.75,42,62122.6,0,0,0,0,3.13297,0.157434,0.0154799,0.167183
15087,Boyaca,0,1,1,1,1,0,3,1,1,1,0,1,21,0.546114,0.405433,800,60.7413,26.836,80.5079,0.224058,58.0074,62.9,50,18547.1,0,0,0,0,0.482764,0.238862,0.0545215,0.418124
15090,Boyaca,0,0,1,1,0,1,3,0,0,1,0,0,6,1.03683,1,500,6.85841,0.221239,76.1062,0.299964,35.1047,57.88,41,21442.1,0,0,0,0,41.7558,0.107703,0.0275862,0.208123
15092,Boyaca,0,0,1,1,0,1,2,0,0,1,0,0,7,0.991138,0.616603,100,20.1201,5.25526,62.012,0.299933,42.9225,41.94,37,3142.42,0,0,0,0,13.3665,0.173651,0.0533001,0.265255
15097,Boyaca,0,1,1,1,1,0,5,1,0,1,1,0,10,0.652728,0.397271,70.0679,68.5714,23.2208,79.1688,0.1294,48.6653,53.12,42,3312.57,0,0,0,0,3.75752,0.205607,0.0346446,0.069848
15104,Boyaca,0,0,1,1,0,1,2,0,0,1,0,0,16,1.07238,0.421961,92.775,50.4545,9.77273,74.5455,0.438185,46.2069,50.09,38,121599,0,0,0,0,5.81977,0.231581,0.06906,0.188512
15106,Boyaca,0,0,1,1,0,1,2,0,0,1,0,0,8,1.38182,0.488989,52.6316,69.5122,14.2857,73.3449,0.387812,45.9412,57.85,44,10623.5,0,0,0,0,9.14436,0.319387,0.201787,0.300291
15109,Boyaca,0,0,1,1,0,1,2,0,0,1,0,1,7,1.44987,0.504492,43.1512,34.4799,7.63423,71.5604,0.437831,41.6173,54.96,38,14861.9,0,0,0,0,15.873,,,
15114,Boyaca,0,0,1,1,0,1,1,0,0,1,0,0,6,1.12022,0.489451,,32.2581,23.871,69.0323,0.815369,50,48.03,43,8762.71,0,0,0,0,11.6482,0.278261,0.0624013,0.174566
15131,Boyaca,0,0,1,2,0,1,2,0,1,1,1,0,11,0.785564,0.370389,,69.8859,13.4328,78.8411,0.187872,56.328,60.22,44,16365.5,0,0,0,0,10.2459,0.192185,0.0381014,0.204714
15135,Boyaca,0,1,1,1,0,1,2,0,0,1,0,0,12,1.27231,0.388042,500,20.7645,13.2231,39.9793,0.80217,44.1559,55.95,39,115979,0,0,0,0,60.0336,0.287698,0.120584,0.353821
15162,Boyaca,0,0,1,1,0,1,3,1,0,1,0,0,11,0.79315,0.625172,121.429,62.3771,24.1287,92.1358,0.272287,66.1977,65.98,45,7168.21,1,1,1,0,2.63189,0.530585,0.0649228,0.748024
15172,Boyaca,0,0,1,1,1,0,2,0,0,0,0,1,9,1.43135,0.678494,130.252,75.293,26.0742,86.2305,0.3851,68.683,58.21,49,23408.5,0,0,0,0,32.0357,,,
15176,Boyaca,0,2,2,1,1,1,55,1,1,1,1,1,78,1.35553,1,16.2518,85.6981,70.8995,93.0477,0.61153,71.831,74.32,64,55845.6,1,1,2,0,8.09808,0.426337,0.0393743,0.462492
15180,Boyaca,0,1,1,1,1,0,4,1,0,1,0,1,10,0.949059,0.423249,66.6667,67.2767,22.1816,83.8214,0.287326,40.8666,40.02,41,9856.36,0,0,1,0,16.6582,0.276534,0.200263,0.143644
15183,Boyaca,0,1,1,1,0,1,2,1,0,1,0,0,14,0.889837,0.322044,38.9648,22.0464,11.4627,50.3516,0.278088,30.3366,28.78,38,3353.19,1,1,1,0,21.573,0.300435,0.041352,0.061219
15185,Boyaca,0,0,1,1,0,1,2,0,0,1,0,0,15,1.23222,0.353501,131.046,21.3916,11.399,64.6188,0.401145,37.8486,52.69,39,9996.82,0,0,1,0,16.3952,,,
15187,Boyaca,0,1,1,1,0,1,6,0,0,1,1,0,13,0.808954,0.44117,181.818,14.6747,3.63086,80.938,0.248207,56.765,50.97,38,4830.63,1,1,0,0,6.78519,0.186,0.0970874,0.260922
15189,Boyaca,0,0,1,1,0,1,3,1,0,1,0,0,13,1.13704,0.412239,72.8218,48.069,15.8587,81.0189,0.319055,56.6728,64.19,44,9471.33,0,0,0,0,14.6257,0.213945,0.063163,0.465043
15204,Boyaca,0,0,1,1,0,1,2,2,1,1,1,1,16,0.95769,0.4002,67.6103,53.6771,8.29596,87.13,0.242894,61.7096,55.6,45,25755.2,0,0,0,0,1.00661,0.121625,0.0173687,0.0768616
15212,Boyaca,0,0,1,1,0,1,2,1,0,1,0,1,9,1.05488,0.213072,24.3902,13.9514,9.991,54.9055,0.453698,41.0276,52.97,36,6258.08,0,0,0,0,22.5443,0.278238,0.112523,0.341808
15215,Boyaca,0,0,1,1,0,1,3,0,0,1,1,1,7,0.993597,0.746715,1000,73.1826,49.1115,80.937,0.202994,60.5103,64.05,49,17305.4,0,0,0,0,14.8992,0.287768,0.0832222,0.453188
15218,Boyaca,0,0,1,1,0,0,3,1,0,1,0,1,9,0.974802,0.449307,100.961,34.126,9.98811,60.4043,0.2844,26.6928,30.35,36,3198.98,0,0,0,0,8.94995,0.0793413,0.0195011,0.0417234
15223,Boyaca,0,1,1,1,0,1,2,1,0,1,0,1,7,0.893457,0.373269,54.0247,44.4314,24.619,33.8804,0.430667,21.5892,47.98,50,36453,0,0,0,0,53.0005,,,
15224,Boyaca,0,0,1,1,0,1,1,0,0,1,0,0,6,0.918187,0.390922,79.6537,30.039,20.2861,92.9779,0.256347,50.8807,57.09,45,23429,0,0,1,0,7.90697,0.194719,0.0753053,0.363636
15226,Boyaca,0,0,1,1,0,1,1,0,0,1,0,0,8,1.04488,0.546016,166.667,36.4017,7.74059,73.431,0.448819,65.3763,53.81,42,10143.8,0,0,0,0,28.6061,0.267159,0.0584518,0.373223
15232,Boyaca,0,0,1,1,1,0,4,1,1,1,1,3,8,0.715965,0.225001,,21.84,1.44,63.92,0.376157,39.8884,50.88,35,4760.89,0,0,0,0,8.58483,0.0922242,0.0352748,0.397867
15236,Boyaca,0,,,,,,,,,,,,13,0.755494,0.222435,,26.8382,23.8971,84.5588,0.204087,53.6625,59.84,47,6377.22,0,0,0,0,53.8742,,,
15238,Boyaca,0,,,,,,,,,,,,245,1.00319,0.733863,11.7377,93.1182,71.3791,94.289,0.613662,83.4236,81.31,75,48467.6,1,1,0,0,1.65676,0.231324,0.0533541,0.636297
15244,Boyaca,0,1,1,1,1,0,3,0,0,1,0,0,7,0.97421,0.461619,15.4557,45.3137,35.7196,82.6568,0.399987,41.9997,51.33,42,12124.9,1,1,2,0,0.276906,0.522657,0.163975,0.63362
15248,Boyaca,0,0,1,1,0,1,2,1,0,1,0,0,4,0.930822,0.606592,,64.1741,30.3571,78.7946,0.343849,53.4971,48.65,44,9017.66,0,0,0,0,9.28316,0.224594,0.0305304,0.0393273
15272,Boyaca,0,0,1,1,1,0,2,1,0,1,0,0,6,1.09017,0.716693,666.667,65.566,33.221,82.5472,0.198733,66.0481,64.23,47,10608.5,0,0,0,0,18.4814,0.173524,0.0470799,0.317134
15276,Boyaca,0,0,1,1,0,1,2,1,1,1,1,1,14,0.863931,0.485407,,69.847,24.8425,84.5185,0.259506,53.4676,53.86,49,4295.98,0,0,0,0,6.66402,0.268346,0.0602521,0.544113
15293,Boyaca,0,0,1,1,0,1,2,1,0,1,0,0,11,1.1079,0.50879,171.429,39.7098,10.4222,51.3193,0.3576,44.6207,45.65,37,13573.7,0,0,0,0,7.07681,0.136201,0.0199317,0.214408
15296,Boyaca,0,0,1,1,0,0,8,1,1,0,1,1,10,0.896234,0.428517,136.402,73.3757,20.4802,72.8814,0.250969,53.0048,55.92,45,6147.57,1,1,0,0,20.0138,0.185887,0.0376968,0.4971
15299,Boyaca,0,1,1,1,0,1,2,0,0,1,0,1,15,1.16182,0.946831,6.07834,67.4454,53.7925,88.5012,0.454022,73.261,68.72,54,27355.2,0,0,1,0,40.6158,0.201282,0.0550354,0.264565
15317,Boyaca,0,0,1,1,0,0,6,1,0,1,1,1,6,0.941877,0.397588,196.429,64.9924,28.1583,82.8006,0.346257,55.4939,43.31,46,6665.24,0,0,1,0,7.05068,0.274788,0.0491657,0.297219
15322,Boyaca,0,1,1,1,1,0,4,1,1,1,0,0,47,1.31258,0.942053,3.9901,82.7435,57.7108,92.9227,0.596674,74.7011,68.04,59,48449.8,0,0,1,0,37.0244,0.210869,0.120604,0.0809864
15325,Boyaca,0,1,1,1,0,0,2,1,0,0,0,1,19,0.324798,0.204152,24.3902,65.8285,10.7584,80.9563,0.0796519,67.6092,51.92,45,4438.62,0,0,0,0,37.7644,,,
15332,Boyaca,0,0,1,1,1,0,2,1,0,1,0,0,10,0.569461,0.290744,21.461,54.214,26.6587,68.9779,0.31619,38.9179,39.46,42,3823.61,0,0,0,0,3.4028,0.240433,0.131042,0.0624885
15362,Boyaca,0,0,1,1,1,0,2,0,0,1,0,0,15,1.43307,1,333.333,75.7143,43.8095,77.6191,0.17939,69.8767,67.07,50,55283.8,0,0,0,0,24.5535,0.250416,0.0776601,0.26122
15367,Boyaca,0,0,1,1,0,1,2,0,0,1,0,0,14,1.263,0.369074,52.139,56.0528,17.5559,79.2886,0.454362,53.316,58.17,44,23334.6,0,0,0,0,11.7281,,,
15368,Boyaca,0,0,1,1,1,0,2,0,0,1,0,1,4,1.1515,0.238725,46.5779,34.2692,10.3221,35.8381,0.408289,30.1194,36,36,1917.06,0,0,0,0,21.393,0.190274,0.0356137,0.372702
15377,Boyaca,0,1,1,1,0,1,2,0,0,1,0,1,3,1.08707,0.275627,41.6667,22.5092,15.2214,21.4022,0.329658,18.8201,38.06,34,3890.01,0,0,1,0,56.3144,0.13193,0.0356277,0.413718
15380,Boyaca,0,0,1,1,0,1,2,0,1,0,1,0,12,0.865894,0.313823,1000,48.6512,20.5202,82.948,0.182971,65.419,66.7,48,13861.3,0,0,0,0,34.8419,0.270703,0.0650485,0.415922
15401,Boyaca,0,0,1,1,1,0,3,1,0,1,0,0,8,1.59556,0.558863,52.6316,28.125,0,41.875,0.179221,28.976,55.26,37,2051.94,0,0,0,0,13.0994,,,
15403,Boyaca,0,0,1,1,0,1,5,1,0,1,0,0,13,0.712764,0.452314,32.4453,36.4198,22.9938,86.1111,0.185882,49.4986,50.37,43,6047.05,0,0,1,0,5.41071,0.43299,0.0682612,0.190433
15407,Boyaca,0,1,1,1,1,1,3,1,1,1,0,0,31,1.45536,1,13.0826,78.75,50.3125,85.9375,0.51767,63.5074,68.13,59,62879.3,17,17,3,0,11.4673,0.73161,0.0948783,0.56703
15425,Boyaca,0,1,1,1,0,1,5,0,0,1,0,0,13,1.39689,0.890272,55.3161,16.843,15.1676,89.8589,0.465975,55.8682,58.77,40,35909.4,0,0,0,0,53.5392,0.141412,0.0328011,0.20184
15442,Boyaca,0,1,1,1,0,3,3,1,0,1,1,1,7,1.20173,0.130723,42.735,11.4835,8.8144,45.4997,0.650673,23.643,52.37,36,0,0,0,1,0,17.2243,0.123832,0.131213,0.287005
15455,Boyaca,0,1,1,1,0,1,2,0,0,1,0,0,22,1.35133,0.875609,6.32026,62.8164,44.4547,85.4579,0.705524,65.2843,66.65,48,168854,0,0,1,0,42.9532,0.186678,0.0498539,0.411317
15464,Boyaca,0,0,1,1,1,0,3,1,1,1,0,0,5,1.05117,0.643186,311.765,64.8041,31.7852,72.4238,0.447623,50.321,52.94,40,5623.64,0,0,0,0,24.2093,0.195948,0.0426679,0.356389
15466,Boyaca,0,0,0,1,5,5,5,1,1,1,1,1,4,1.30746,0.971541,78.1499,81.6444,56.7878,86.5201,0.504891,70.5363,63.86,50,5913.57,0,0,0,0,22.9332,0.210444,0.040759,0.386859
15469,Boyaca,0,2,1,1,1,1,3,0,1,1,0,1,84,1.23969,0.723294,11.4801,60.8412,35.3638,85.6901,0.436126,58.5702,63.16,56,14100.8,0,0,1,0,0.202696,,,
15476,Boyaca,0,0,1,1,1,0,5,1,1,1,0,0,7,1.53122,0.799563,166.667,34.4221,5.90452,84.4221,0.615235,58.3759,49.75,39,7674.74,0,0,0,0,1.75703,0.230656,0.0503117,0.155833
15480,Boyaca,0,0,1,1,1,2,3,1,0,1,0,1,13,1.11769,0.449593,13.5511,69.4128,29.3127,72.0528,0.259177,50.9055,54.37,48,10981.8,4,4,2,1,14.4642,0.0960243,0.12163,0.303615
15491,Boyaca,0,0,1,1,0,1,3,0,0,1,0,0,20,1.44452,1,1000,93.9254,66.4851,95.6012,0.292112,85.6001,76.41,60,215872,0,0,0,0,13.2187,0.271358,0.0508777,0.437667
15494,Boyaca,0,0,1,1,0,1,2,1,1,1,1,0,9,1.19759,0.45866,227.778,58.6555,16.7227,86.0504,0.393465,60.4272,65.35,46,13710.3,0,0,1,0,9.15299,0.15648,0.0356972,0.414231
15500,Boyaca,0,1,1,1,1,4,4,1,1,1,0,0,23,1.37679,1,305.555,21.8349,4.22018,84.7707,0.312232,60.5652,54.36,39,31268.3,0,0,0,0,2.34642,0.222913,0.0482121,0.0972278
15507,Boyaca,0,0,1,1,0,1,2,0,0,1,0,0,10,1.70635,0.35588,28.4306,34.3199,23.5629,40.5805,0.482444,39.1563,51.15,45,133488,1,1,1,0,0.694243,,,
15511,Boyaca,0,0,1,1,0,1,9,1,0,1,1,0,7,0.589291,0.288431,271.429,27.6879,11.1323,77.1646,0.2104,50.742,63,42,17435.5,0,0,0,0,33.396,0.209367,0.355507,0.571356
15514,Boyaca,0,0,1,1,0,0,10,1,0,1,0,1,10,1.10387,0.323293,66.6667,50.7804,27.9917,63.4755,0.32705,51.9376,61.85,48,124316,0,0,0,0,57.5212,,,
15516,Boyaca,0,1,1,1,0,1,11,0,0,1,0,0,93,1.19673,0.934054,19.473,69.6526,38.7153,91.4136,0.567492,75.5889,71.93,57,60135.6,1,1,1,0,2.91962,0.279612,0.0632911,0.505767
15518,Boyaca,0,0,1,1,0,1,2,0,0,0,0,0,5,0.528355,0.164785,520,51.3916,21.67,52.2863,0.144611,48.9371,52.37,45,9406.42,0,0,0,0,70.4239,0.0944882,0.0271817,0.284692
15522,Boyaca,0,0,1,2,1,0,3,1,0,1,1,1,7,0.946755,0.676998,1000,42.0346,23.4165,83.3013,0.308814,45.277,53.07,43,6718.82,0,0,0,0,3.77005,0.408281,0.0583145,0.383747
15531,Boyaca,0,1,1,1,0,1,1,0,0,1,0,0,13,1.39189,0.459126,31.3005,29.3955,20.4659,32.0577,0.808068,40.7942,44.26,42,12418.1,0,0,1,0,9.13875,0.317047,0.0712542,0.370156
